osm_way_id,centroid_lat,centroid_lng,bbox_area,levels,height,geocode_type,geocode_class,road,suburb,city,country,collected_at
734503172,51.095158420000004,71.4228506,6.935250700030022e-07,1.0,3.0,pitch,leisure,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
734503174,51.09479668,71.4224408,1.4573737999745467e-07,1.0,3.0,apartments,building,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
734503190,51.084594300000006,71.4199882,1.8026399999984585e-08,1.0,3.0,tertiary,highway,Rysqulov street,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
734504335,51.09345675,71.41454811666667,1.324545600004591e-07,1.0,3.0,tertiary,highway,Анадолы көшесі,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
734504339,51.09779428,71.41498172,1.0760048000192907e-07,1.0,3.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
734504341,51.0983344,71.41477486,7.226152499890302e-07,1.0,3.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
940718772,51.09444242,71.42232084,1.940095699994658e-07,0.0,3.0,yes,building,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
940718774,51.093948033333334,71.42256505555557,8.262994200004636e-07,0.0,3.0,apartments,building,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
1034967122,51.08604446,71.42058469999999,1.8504980001448406e-08,0.0,3.0,school,building,Rysqulov street,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
1077466981,51.08584966,71.41092338,1.1534741999687606e-07,0.0,3.0,yes,building,Rysqulov street,,Astana,Kazakhstan,2026-03-29T14:11:57.440051+00:00
164935824,51.083710877777776,71.41253592962963,3.877201249992331e-06,4.0,12.0,hospital,amenity,Turar Rysqulov street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
256953027,51.084098889041094,71.40902490547944,3.1524465599934203e-06,4.0,12.0,hospital,amenity,Turar Rysqulov street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
419217647,51.08848541428572,71.42139915714286,3.180177999990702e-07,0.0,3.0,yes,building,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
419217649,51.08991765384615,71.42162232692307,5.659604800058259e-07,5.0,15.0,atm,amenity,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
419217650,51.08822879629629,71.42134193333334,3.4982436000025054e-07,0.0,3.0,yes,building,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
419217660,51.09591074,71.41737976,2.1787611999837078e-07,2.0,10.0,service,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
424980180,51.09685426,71.42225618,4.797971600023854e-07,3.0,9.0,parking,amenity,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
424980224,51.09873062,71.42185925999999,5.541799200005933e-07,9.0,27.0,apartments,building,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
424980281,51.0975291,71.42219377777778,1.434343679992873e-06,9.0,27.0,apartments,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
454853233,51.092813539999995,71.42134014,3.026303279993549e-06,2.0,6.0,exhibition_centre,amenity,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
454857501,51.08923240175439,71.4162258122807,1.2142495999984854e-06,0.0,3.0,yes,office,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
456502461,51.091349530769236,71.42123595384615,1.5576017100006285e-06,2.0,6.0,research,office,Mangilik El Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
456508223,51.092392658974354,71.41138626410257,1.8308732400023726e-06,6.0,18.0,community_centre,amenity,Анадолы көшесі,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
477728313,51.096898466666666,71.42151434444445,2.991090499960363e-07,17.0,51.0,apartments,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
486915968,51.09009946494845,71.40955974020619,3.6781901999525133e-07,5.0,15.0,yes,office,Хейдар Әлиев көшесі,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
487262847,51.09075158369565,71.41031966304348,1.936798439996816e-06,6.0,18.0,hotel,tourism,Ақмешіт көшесі,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499111886,51.09816728,71.41294976,1.0397750000155798e-07,1.0,3.0,convenience,shop,Хейдар Әлиев көшесі,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328449,51.0989246637931,71.41958642758621,5.296709359994057e-06,1.0,3.0,atm,amenity,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328450,51.09545675384615,71.42122947692307,5.99734349997287e-07,9.0,27.0,apartments,building,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328451,51.0940607,71.42083235,7.326546000040409e-07,9.0,27.0,yes,building,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328452,51.094845039999996,71.42061114,2.262080399966971e-07,9.0,27.0,yes,building,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328453,51.09473728,71.42147066,2.2850140999933026e-07,9.0,27.0,apartments,building,Turkistan Street,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328455,51.096011230769236,71.41592518461539,6.908546399930095e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328458,51.09589625555556,71.41491451111112,3.3137069999656113e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328459,51.09499865555556,71.41560761111111,2.9027190000185545e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328460,51.094631500000006,71.41446084444445,3.1203340000049024e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328461,51.09513445555555,71.41464573333333,3.398009999999707e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328462,51.094521809999996,71.41538689000001,3.148332000029935e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328463,51.09540896,71.41554132,8.484059999938268e-08,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328464,51.09548668,71.41489102,1.0568104000177846e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328465,51.09643912,71.41522877999999,1.3524104000190143e-07,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
499328467,51.09415164,71.41508568,9.346064000245418e-08,5.0,15.0,yes,building,Uly Dala Avenue,,Astana,Kazakhstan,2026-03-29T14:14:25.202409+00:00
